2013-02-09 0
2013-02-09 56
2013-02-09 59
2013-02-12 56
2013-02-14 56
2013-02-15 68
2013-02-26 68
2013-03-01 74
2013-03-11 76
2013-03-12 76
2013-03-21 78
2013-03-22 78
2013-03-26 78
2013-04-02 82
2013-04-09 82
2013-04-19 86
2013-04-20 95
2013-04-26 95
2013-05-02 95
2013-05-22 95
2013-06-04 95
2013-06-05 106
2013-06-12 106
2013-06-13 106
2013-06-19 106
2013-06-24 106
2013-06-26 106
2013-07-08 106
2013-07-12 107
2013-07-12 87
2013-07-27 91
2013-07-29 91
2013-08-05 92
2013-08-20 90
2013-08-21 90
2013-08-23 90
2013-08-26 90
2013-10-03 91
2013-10-07 91
2013-10-07 96
2013-10-14 96
2013-10-15 96
2013-10-17 100
2013-10-19 100
2013-10-22 103
2013-10-27 103
2013-11-08 103
2013-11-10 103
2013-11-18 129
2013-11-23 125
2013-11-25 103
2013-11-25 123
2013-11-26 103
2013-11-27 103
2013-11-27 123
2013-11-28 103
2013-12-03 103
2013-12-03 123
2013-12-08 123
2013-12-09 123
2013-12-10 124
2013-12-10 98
2013-12-16 97
2013-12-16 98
2013-12-19 97
2013-12-20 97
2013-12-27 97
2014-01-07 97
2014-01-13 97
2014-01-21 97
2014-01-23 97
2014-02-05 97
2014-03-07 97
2014-03-10 99
2014-03-11 97
2014-03-12 97
2014-03-13 97
2014-03-14 97
2014-03-15 152
2014-03-15 97
2014-03-17 152
2014-03-20 154
2014-03-22 154
2014-03-25 153
2014-04-05 74
2014-04-05 76
2014-04-09 153
2014-04-14 153
2014-04-17 153
2014-04-19 154
2014-04-21 154
2014-04-27 156
2014-04-28 156
2014-04-28 75
2014-04-30 156
2014-05-03 156
2014-05-03 75
2014-05-10 75
2014-05-20 75
2014-05-30 75
2014-06-09 75
2014-06-12 75
2014-08-04 156
2014-08-05 75
2014-08-07 75
2014-09-17 75
2014-10-07 76
2014-10-15 76
2014-10-20 75
2014-10-20 76
2014-10-20 77
2014-10-22 77
2014-10-23 75
2014-10-23 77
2014-10-28 75
2014-10-28 77
2014-10-29 75
2014-10-29 77
2014-10-30 77
2014-11-02 77
2014-11-03 78
2014-11-05 78
2014-11-10 78
2014-11-11 78
2014-11-19 78
2014-11-20 78
2014-11-20 81
2014-11-24 81
2014-12-03 81
2014-12-04 81
2014-12-12 81
2014-12-17 81
2014-12-26 81
2014-12-31 81
2015-01-27 81
2015-02-12 81
2015-02-17 81
2015-02-20 81
2015-03-03 81
2015-03-04 81
2015-03-15 81
2015-03-20 81
2015-03-23 81
2015-03-30 81
2015-04-02 81
2015-05-05 81
