2013-05-12 4
2013-05-13 38
2013-05-13 52
2013-05-14 53
2013-05-19 54
2013-05-20 58
2013-05-21 60
2013-05-22 60
2013-05-22 61
2013-05-22 63
2013-05-23 63
2013-05-23 65
2013-05-23 66
2013-05-23 77
2013-05-23 78
2013-05-23 80
2013-05-23 86
2013-05-25 79
2013-05-25 80
2013-06-03 93
2013-06-03 98
2013-06-26 73
2013-07-22 73
2013-07-22 84
2013-07-23 80
2013-07-23 86
2013-07-23 87
2013-07-28 89
2013-07-29 91
2013-07-29 93
2013-07-29 94
2013-07-30 84
2013-07-30 87
2013-07-30 95
2013-07-31 95
2013-07-31 97
2013-08-01 87
2013-08-01 97
2013-08-07 95
2013-08-07 97
2013-08-07 99
2013-08-08 87
2013-08-08 96
2013-08-13 96
2013-08-14 87
2013-08-14 96
2013-08-19 89
2013-08-23 96
2013-08-24 96
2013-08-26 87
2013-08-31 96
2013-09-04 87
2013-09-06 96
2013-09-07 96
2013-09-08 96
2013-09-09 91
2013-09-09 92
2013-09-10 93
2013-09-10 94
2013-09-14 96
2013-09-15 96
2013-09-18 96
2013-09-21 96
2013-09-28 96
2013-09-29 96
2013-10-08 93
2013-10-09 93
2013-10-15 96
2013-11-10 93
2013-11-12 96
2013-11-15 93
2013-11-20 93
2013-11-25 93
2013-11-26 93
2013-11-27 93
2013-11-27 97
2013-11-28 97
2013-12-11 97
2013-12-19 96
2013-12-19 97
2013-12-20 106
2013-12-20 96
2013-12-20 97
2014-01-07 97
2014-01-21 97
2014-03-14 97
2014-04-03 97
2014-04-17 97
2014-04-22 98
2014-04-23 97
2014-04-24 97
2014-04-25 98
2014-04-30 97
2014-05-01 106
2014-05-01 97
2014-05-13 98
2014-05-16 97
2014-05-20 97
2014-05-28 98
2014-07-24 98
2014-08-05 98
2014-11-03 99
2014-11-06 99
2014-11-19 99
2014-11-20 101
2014-11-20 99
2014-11-21 101
2014-11-22 101
2014-11-22 105
2014-11-22 106
2014-11-22 107
2014-11-22 99
2014-11-23 107
2014-11-24 107
2014-11-26 107
2014-11-27 107
2014-12-01 107
2014-12-03 107
2014-12-04 107
2014-12-08 107
2014-12-11 107
2014-12-12 107
2014-12-15 107
2014-12-16 107
2014-12-17 107
2014-12-18 107
2014-12-19 107
2014-12-20 107
2014-12-21 107
2014-12-22 107
2014-12-22 108
2014-12-26 107
2014-12-31 116
2015-01-02 117
2015-01-08 118
2015-01-13 117
2015-01-13 118
2015-01-16 118
2015-01-21 117
2015-01-21 118
2015-01-22 118
2015-01-26 118
2015-01-27 117
2015-01-27 118
2015-01-28 118
2015-02-12 118
2015-02-17 118
2015-03-03 118
2015-03-04 118
2015-03-15 118
2015-03-23 118
2015-03-30 118
2015-04-02 118
2015-04-03 118
2015-05-05 118
