2013-07-10 1
2013-07-10 23
2013-07-11 24
2013-07-12 24
2013-07-17 25
2013-07-18 25
2013-07-19 25
2013-07-22 25
2013-07-23 25
2013-07-24 25
2013-07-24 26
2013-07-25 26
2013-07-28 26
2013-07-29 25
2013-07-31 26
2013-08-02 27
2013-08-06 27
2013-08-08 27
2013-08-09 31
2013-08-12 31
2013-08-12 32
2013-08-13 32
2013-08-13 33
2013-08-16 35
2013-08-20 35
2013-08-21 32
2013-08-22 32
2013-08-29 36
2013-08-30 37
2013-09-04 32
2013-09-04 36
2013-09-05 36
2013-09-06 36
2013-09-07 36
2013-09-08 36
2013-09-09 36
2013-09-10 36
2013-09-12 32
2013-09-18 32
2013-09-25 32
2013-09-25 36
2013-09-26 36
2013-09-27 32
2013-09-27 36
2013-09-30 36
2013-10-01 36
2013-10-02 36
2013-10-03 32
2013-10-03 36
2013-10-04 32
2013-10-04 36
2013-10-07 36
2013-10-08 36
2013-10-09 36
2013-10-10 36
2013-10-11 36
2013-10-14 36
2013-10-17 32
2013-10-17 36
2013-10-18 36
2013-10-19 36
2013-10-22 36
2013-10-23 36
2013-10-27 36
2013-11-04 37
2013-11-05 37
2013-11-06 36
2013-11-07 37
2013-11-07 38
2013-11-08 36
2013-11-08 38
2013-11-09 36
2013-11-10 36
2013-11-12 36
2013-11-14 38
2013-11-18 38
2013-11-20 37
2013-11-20 38
2013-11-21 37
2013-11-21 38
2013-11-21 39
2013-11-22 36
2013-11-22 39
2013-11-22 40
2013-11-22 41
2013-11-24 36
2013-11-25 40
2013-11-25 41
2013-11-26 40
2013-11-26 41
2013-11-27 40
2013-11-28 40
2013-11-29 40
2013-11-29 41
2013-12-02 40
2013-12-02 41
2013-12-03 40
2013-12-04 40
2013-12-05 41
2013-12-09 41
2013-12-10 41
2013-12-10 42
2013-12-11 42
2013-12-12 40
2013-12-13 40
2013-12-13 41
2013-12-16 40
2013-12-16 41
2013-12-17 40
2013-12-19 37
2013-12-19 40
2013-12-20 37
2014-01-02 40
2014-01-02 43
2014-01-06 40
2014-01-06 41
2014-01-07 41
2014-01-08 40
2014-01-08 41
2014-01-09 41
2014-01-10 40
2014-01-13 40
2014-01-13 41
2014-01-14 40
2014-01-14 41
2014-01-15 40
2014-01-16 40
2014-01-16 41
2014-01-20 40
2014-01-20 41
2014-01-21 40
2014-01-21 41
2014-01-22 41
2014-01-23 41
2014-01-24 41
2014-01-27 41
2014-01-29 41
2014-02-03 41
2014-02-04 41
2014-02-05 41
2014-02-06 41
2014-02-07 41
2014-02-09 41
2014-02-10 41
2014-02-10 47
2014-02-11 41
2014-02-11 47
2014-02-11 48
2014-02-12 48
2014-02-13 41
2014-02-13 48
2014-02-14 48
2014-02-18 48
2014-02-25 48
2014-02-26 48
2014-02-27 48
2014-02-28 48
2014-03-01 48
2014-03-03 48
2014-03-04 48
2014-03-04 49
2014-03-06 41
2014-03-06 49
2014-03-07 49
2014-03-12 49
2014-03-13 42
2014-03-13 49
2014-03-13 50
2014-03-13 51
2014-03-14 50
2014-03-14 52
2014-03-17 43
2014-03-17 52
2014-03-18 52
2014-03-19 52
2014-03-19 53
2014-03-20 52
2014-03-21 52
2014-03-22 52
2014-03-25 52
2014-03-25 53
2014-03-26 52
2014-03-27 52
2014-03-28 52
2014-03-28 53
2014-03-29 53
2014-03-30 52
2014-03-30 53
2014-03-31 52
2014-04-01 49
2014-04-01 52
2014-04-02 52
2014-04-03 52
2014-04-07 52
2014-04-08 52
2014-04-09 52
2014-04-10 52
2014-04-14 52
2014-04-15 52
2014-04-17 52
2014-04-21 52
2014-04-23 52
2014-04-29 52
2014-04-30 52
2014-05-03 52
2014-05-05 52
2014-05-06 52
2014-05-07 52
2014-05-09 52
2014-05-14 52
2014-05-15 52
2014-05-16 52
2014-05-20 52
2014-06-04 52
2014-06-05 52
2014-06-06 52
2014-06-07 52
2014-06-10 52
2014-06-11 52
2014-06-12 52
2014-06-13 52
2014-06-17 52
2014-06-18 52
2014-06-20 52
2014-06-24 52
2014-06-26 52
2014-06-27 52
2014-07-09 52
2014-07-10 52
2014-07-11 52
2014-07-14 52
2014-07-15 52
2014-07-18 53
2014-07-22 53
2014-07-24 53
2014-07-25 51
2014-07-25 53
2014-07-27 51
2014-07-28 51
2014-07-29 51
2014-07-30 51
2014-07-31 51
2014-08-01 51
2014-08-04 51
2014-08-05 51
2014-08-07 51
2014-08-11 51
2014-08-12 51
2014-08-15 51
2014-08-20 51
2014-08-26 51
2014-08-27 51
2014-08-28 51
2014-08-31 51
2014-09-01 51
2014-09-02 51
2014-09-03 51
2014-09-05 51
2014-09-06 51
2014-09-08 51
2014-09-09 51
2014-09-12 51
2014-09-16 51
2014-09-17 51
2014-09-18 51
2014-09-29 51
2014-10-13 51
2014-10-16 51
2014-10-19 51
2014-10-20 51
2014-10-22 51
2014-10-23 51
2014-10-29 51
2014-11-03 52
2014-11-07 52
2014-11-10 52
2014-11-17 52
2014-11-20 52
2014-11-22 52
2014-12-20 52
2014-12-24 52
2014-12-31 52
2015-02-02 52
2015-02-10 52
2015-02-12 52
2015-03-10 52
2015-03-19 52
2015-03-20 52
2015-03-24 52
2015-05-05 52
